 time                   v(INP)                 v(INN)                 vin_diff               v(OUTP)                v(OUTN)                voutcm                 voutdiff               v(REF)                 idd                   
 0.000000000000000e+00  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.000000000000000e-05  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 2.000000000000000e-05  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 4.000000000000000e-05  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 8.000000000000001e-05  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.600000000000000e-04  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 3.200000000000000e-04  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 6.400000000000001e-04  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422393e+00  1.649973600422393e+00  1.649973600422393e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 2.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 3.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 4.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 5.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 6.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 7.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 8.279999999999999e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 9.280000000000000e-03  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.028000000000000e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.128000000000000e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.228000000000000e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.328000000000000e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.428000000000000e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.528000000000001e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.628000000000001e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.728000000000001e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.828000000000001e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 1.928000000000001e-02  1.650000000000000e+00  1.650000000000000e+00  0.000000000000000e+00  1.649973600422394e+00  1.649973600422394e+00  1.649973600422394e+00  0.000000000000000e+00  1.650000000000000e+00  3.300000000000000e-12 
 2.028000000000001e-02  1.650000000000000e+00  1.649956019971647e+00  4.398002835270809e-05  1.649973600422394e+00  1.649929620586090e+00  1.649951610504242e+00  4.397983630433089e-05  1.650000000000000e+00  3.300000000000000e-12 
 2.128000000000001e-02  1.650000000000000e+00  1.649799154749667e+00  2.008452503334812e-04  1.649973600422394e+00  1.649772756293430e+00  1.649873178357912e+00  2.008441289642615e-04  1.650000000000000e+00  3.300000000000000e-12 
 2.228000000000001e-02  1.650000000000000e+00  1.649643082172132e+00  3.569178278686191e-04  1.649973600422394e+00  1.649616685533594e+00  1.649795142977994e+00  3.569148888000750e-04  1.650000000000000e+00  3.300000000000000e-12 
